Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Hidden Street : Forbidden Time,23,28,18,40,18,120,2268000,10824,194832,[*]Grim Phantom Watch x18,0,0
El Nath : Sharp Cliff 3,11,21,14,19,14,120,453600,5412,75768,Yeti and Pepe x14,0,0
Lion King's Castle : Castle Ramparts 3,20,9,13,13,14,120,302400,3007,39091,Blood Reindeer x14,0,0
Dimensional Schism : Dimensional Schism,31,3,7,8,7,120,155000,2677,18739,Clouded Chief Guardian x7,0,1
Dimensional Schism : Path of Darkness 1,31,3,6,10,6,120,160000,2308,13848,"Clouded Chief Guardian x3,Clouded Monk Trainee x3",0,1
Dimensional Schism : Path of Darkness 2,31,3,7,10,7,120,165000,1940,13580,Clouded Monk Trainee x7,0,1
Fox's Bluff : The Rock Pile,19,13,10,13,10,120,250,26,260,Stone Golem x10,1,1
Ludibrium : Forgotten Path of Time<4>,25,26,26,40,26,119,2186175,10824,281424,[*]Phantom Watch x26,0,0
Hidden Street : Unbalanced Time,17,33,21,40,21,119,2186175,10530,221130,[*]Dual Ghost Pirate x21,0,0
Hidden Street : Lost Time,23,25,17,40,17,119,2186175,10530,179010,[*]Master Death Teddy x17,0,0
Ludibrium : Warped Path of Time<4>,21,26,16,40,16,119,2186175,10530,168480,[*]Spirit Viking x16,0,0
El Nath : Sharp Cliff II,10,20,15,18,16,119,437235,2632,39480,"Dark Jr. Yeti x4,Dark Yeti x12",0,0
Ludibrium : Forgotten Path of Time<3>,25,18,27,37,28,118,2105850,10242,276534,[*]Death Teddy x28,0,0
Ludibrium : Warped Path of Time<3>,21,27,24,40,24,118,2105850,10242,245808,[*]Ghost Pirate x24,0,0
Lion King's Castle : Castle Ramparts 2,20,9,13,17,13,118,280780,2845,36985,Reindeer x13,0,0
Crimsonwood Keep : The Inferno Chamber,17,13,7,11,7,118,101000,2261,15827,Firebrand x7,0,0
Crimsonwood Keep : The Wrath of Night,17,13,7,11,7,118,101000,2261,15827,Nightshadow x7,0,0
El Nath : Sharp Cliff I,10,23,16,23,16,117,406890,2504,40064,"Jr. Yeti x4,Yeti x12",0,0
Hidden Street : Valley of Snowman,10,13,10,11,10,117,406890,3339,33390,Yeti x10,0,0
Ludibrium : Forgotten Path of Time<2>,25,20,28,40,30,116,1982800,9825,275100,"[*]Klock x20,[*]Dark Klock x10",0,0
Ludibrium : Warped Path of Time<2>,21,28,27,40,27,116,1985669,9835,265545,"[*]Buffoon x17,[*]Deep Buffoon x10",0,0
Crimsonwood Keep : Tornado Corridor,17,13,7,11,7,116,97000,2191,15337,Windraider x7,0,0
Crimsonwood Keep : Stormhall,17,13,7,11,7,116,97000,2191,15337,Stormbreaker x7,0,0
Ludibrium : Forgotten Path of Time<1>,25,23,39,40,40,115,1912222,9543,372177,"[*]Soul Teddy x26,[*]Master Soul Teddy x14",0,0
Ludibrium : Warped Path of Time<1>,21,25,34,40,34,115,1920525,9578,325652,"[*]Buffy x18,[*]Lazy Buffy x16",0,0
Tyrant's Castle : Tyrant's Castle 3rd Floor Hallway,19,7,13,15,13,115,755250,3411,44343,Reaper Specter x13,0,0
Ludibrium : Lost Time <2>,14,12,14,14,32,115,377625,3148,44072,Master Chronos x32,0,0
Ludibrium : The Path of Time <3>,15,10,13,13,42,115,377625,3148,40924,Chronos x42,0,0
Ludibrium : The Path of Time <2>,15,9,13,13,37,115,377625,3148,40924,Chronos x37,0,0
Ludibrium : The Path of Time <4>,16,10,13,13,26,115,377625,3148,40924,Master Chronos x26,0,0
Treglow's Laboratory : Laboratory B1 Area 2,19,7,11,15,11,115,755250,3411,37521,Reaper Specter x11,0,0
Ludibrium : Lost Time <1>,15,10,11,11,29,115,377625,3148,34628,Platoon Chronos x29,0,0
Ludibrium : The Path of Time <1>,12,9,11,11,22,115,377625,3148,34628,Platoon Chronos x22,0,0
Lion King's Castle : Castle Ramparts 1,19,9,13,16,13,115,251750,2624,34112,Crocky the Gatekeeper x13,0,0
Victor's Workshop : Workshop 1st Floor Area 2,13,7,10,10,11,115,755250,3411,34110,Reaper Specter x11,0,0
Ludibrium : Crossroad of Time,13,15,20,20,36,114,362700,3055,61100,Tick x36,0,0
Ludibrium : Whirlpool of Time,16,12,16,16,38,114,362700,3055,48880,Tick-Tock x38,0,0
Ludibrium : Toy Factory <Process 2> Zone 2,18,7,13,13,19,114,362700,3055,39715,Master Robo x19,0,0
Ludibrium : Toy Factory <Process 2> Zone 4,19,7,13,13,15,114,362700,3055,39715,Master Robo x15,0,0
Ludibrium : Toy Factory <Process 2> Zone 3,19,6,12,14,12,114,362700,3055,36660,Master Robo x12,0,0
Ludibrium : Toy Factory <Process 2> Zone 1,19,7,12,13,12,114,362700,3055,36660,Master Robo x12,0,0
Ludibrium : Toy Factory <Main Process 2>,19,7,11,13,12,114,362700,3055,33605,Master Robo x12,0,0
Ludibrium : Toy Factory <Process 1> Zone 3,18,7,18,20,18,113,348075,2963,53334,Robo x18,0,0
Ludibrium : Toy Factory <Apparatus Room>,14,20,13,19,13,113,351450,2984,38792,"Robo x10,Master Robo x3",0,0
Ludibrium : Toy Factory <Main Process 1>,19,8,13,20,15,113,348075,2963,38519,Robo x15,0,0
Ludibrium : Toy Factory <Process 1> Zone 2,19,7,13,20,13,113,348075,2963,38519,Robo x13,0,0
Ludibrium : Toy Factory <Process 1> Zone 1,14,12,11,20,14,113,357476,3022,36264,"Robo x5,Master Robo x9",0,0
Ludibrium : Sky Terrace<5>,20,8,12,17,12,113,348075,2963,35556,Toy Trojan x12,0,0
Ludibrium : Toy Factory <Process 1> Zone 6,19,7,11,20,11,113,348075,2963,32593,Robo x11,0,0
Ludibrium : Sky Terrace<3>,15,8,11,11,15,113,348075,2963,32593,Roloduck x15,0,0
Ludibrium : Toy Factory <Process 1> Zone 5,17,6,10,20,11,113,348075,2963,29630,Robo x11,0,0
Ludibrium : Cloud Terrace<3>,17,8,10,12,11,113,348075,2963,29630,Roloduck x11,0,0
Ludibrium : Cloud Terrace<5>,19,8,9,14,9,113,348075,2963,26667,Toy Trojan x9,0,0
Ludibrium : Terrace Hall,20,8,15,15,16,112,335085,2871,43065,Brown Teddy x16,0,0
Ludibrium : Cloud Terrace<1>,19,8,13,14,13,112,335085,2871,37323,Brown Teddy x13,0,0
Ludibrium : Cloud Terrace<4>,19,8,13,13,13,112,335085,2871,37323,Panda Teddy x13,0,0
Ludibrium : Sky Terrace<1>,19,8,11,14,11,112,335085,2871,31581,Brown Teddy x11,0,0
Ludibrium : Sky Terrace<2>,19,8,9,14,10,112,335085,2871,25839,Pink Teddy x10,0,0
Ludibrium : Cloud Terrace<2>,18,8,9,13,12,112,335085,2871,25839,Pink Teddy x12,0,0
Ludibrium : Sky Terrace<4>,19,8,9,13,9,112,335085,2871,25839,Panda Teddy x9,0,0
Aqua Road : The Cave of Pianus,15,9,2,2,2,110,27000000,1100000,2200000,"Pianus x1(1800),Pianus x1(2700)",1,1
Minar Forest : Battlefield of Water and Darkness,25,12,25,25,25,110,1542750,8133,203325,"[*]Black Kentaurus x12,[*]Blue Kentaurus x13",0,0
Minar Forest : Battlefield of Fire and Darkness,21,15,21,21,24,110,1542750,8133,170793,"[*]Black Kentaurus x11,[*]Red Kentaurus x13",0,0
Minar Forest : The Area of Black Kentaurus,19,10,13,15,13,110,1542750,8133,105729,[*]Black Kentaurus x13,0,0
Minar Forest : Battlefield of Fire and Darkness,22,17,24,31,24,110,308550,2711,65064,"Black Kentaurus x12,Red Kentaurus x12",0,0
Minar Forest : The Area of Blue Kentaurus,28,12,22,33,22,110,308550,2711,59642,Blue Kentaurus x22,0,0
Minar Forest : Battlefield of Fire and Water,19,15,19,28,19,110,308550,2711,51509,"Red Kentaurus x10,Blue Kentaurus x9",0,0
Minar Forest : The Area of Red Kentaurus,19,14,14,16,14,110,308550,2711,37954,Red Kentaurus x14,0,0
Cave of Life : Cave of Light,32,8,21,21,21,110,86714,1674,35154,"Skelegon 2 in Cave x15(1),T-Skelegon in Cave x6(-1)",1,1
Minar Forest : Griffey Forest,15,4,5,5,7,110,308550,2711,13555,"Black Kentaurus x3,Red Kentaurus x3,Griffey x1(1800)",1,1
Minar Forest : Manon's Forest,15,4,5,5,7,110,308550,2711,13555,"Blue Kentaurus x6,Manon x1(1800)",1,1
Minar Forest : Valley of the Antelope 2,19,12,19,22,19,109,987700,6552,124488,[*]Dual Birk x19,0,0
Aqua Road : The Grave of a Wrecked Ship,14,25,22,22,38,109,294307,2425,53350,"Bombing Fish House x4,Shark x19,Cold Shark x15",0,0
Minar Forest : Valley of the Antelope 1,16,14,16,22,16,109,197540,2184,34944,Dual Birk x16,0,0
Minar Forest : Forest : Crossroad,19,15,17,32,17,108,188730,2112,35904,Birk x17,0,0
Aqua Road : Dangerous Sea Gorge II,10,26,16,16,34,108,195985,2171,34736,"Squid x6,Risell Squid x28",0,0
Minar Forest : Sky Nest 3,23,14,21,26,21,107,904550,6165,129465,[*]Blood Harp x21,0,0
Minar Forest : Sky Nest II,19,14,14,17,14,107,904550,6165,86310,[*]Blood Harp x14,0,0
Treglow's Laboratory : Laboratory B2 Area 2,19,9,14,15,14,107,361820,2672,37408,Red Reagent Rock x14,0,0
Aqua Road : Deep Sea Gorge II,11,21,16,20,16,107,180910,2055,32880,Bone Fish x16,0,0
Victor's Workshop : Workshop 2nd Floor Area 2,13,9,11,11,12,107,361820,2672,29392,Blue Totem Staff x12,0,0
Aqua Road : Dangerous Sea Gorge I,11,20,16,16,29,107,188417,1835,29360,"Bombing Fish House x4,Squid x19,Risell Squid x6",0,0
Minar Forest : Entrance to Sky Nest,19,15,20,35,21,106,173250,1984,39680,Harp x21,0,0
Treglow's Laboratory : Laboratory B2 Area 1,21,9,14,17,14,106,346500,2579,36106,Purple Reagent Rock x14,0,0
Victor's Workshop : Workshop 2nd Floor Area 3,15,8,12,12,12,106,355436,2633,31596,"Red Totem Staff x5,Blue Totem Staff x7",0,0
Treglow's Laboratory : Laboratory B2 Area 3,21,7,12,17,12,106,354160,2625,31500,"Purple Reagent Rock x6,Red Reagent Rock x6",0,0
Victor's Workshop : Workshop 1st Floor Area 3,15,7,12,12,13,106,346500,2579,30948,Red Totem Staff x13,0,0
Aqua Road : Deep Sea Gorge I,10,22,19,19,21,106,179086,1565,29735,"Bombing Fish House x5,Bone Fish x16",0,0
Treglow's Laboratory : Laboratory B1 Area 3,21,7,10,18,10,106,346500,2579,25790,Purple Reagent Rock x10,0,0
Victor's Workshop : Workshop 2nd Floor Area 1,15,8,9,12,10,106,346500,2579,23211,Red Totem Staff x10,0,0
Minar Forest : Sky Nest I,16,12,11,18,11,106,174642,1996,21956,"Harp x9,Blood Harp x2",0,0
Tyrant's Castle : Tyrant's Castle 3rd Floor Mezzanine,21,7,16,16,23,105,331500,2488,39808,Magician Specter x23,0,0
Minar Forest : Steep Hill,17,18,19,34,19,105,165750,1914,36366,Hankie x19,0,0
Tyrant's Castle : Tyrant's Castle 1st Floor Hall,19,7,9,9,10,105,331500,2488,22392,Magician Specter x10,1,1
Minar Forest : Minar Forest : West Border,29,15,28,40,29,104,157680,1858,52024,Dark Rash x29,0,0
Treglow's Laboratory : Laboratory B1 Area 1,21,7,17,17,26,104,322188,2446,41582,"Warrior Specter x15,Magician Specter x11",0,0
Minar Forest : Cranky Forest,28,14,21,39,22,104,161348,1883,39543,"Hoblin x12,Green Hoblin x10",0,0
Minar Forest : Minar Forest : East Border,14,15,21,26,21,104,157680,1858,39018,Dual Beetle x21,0,0
Tyrant's Castle : Tyrant's Castle 2nd Floor Mezzanine,20,9,14,14,18,104,315360,2416,33824,Warrior Specter x18,0,0
Victor's Workshop : Workshop 1st Floor Area 1,15,8,12,12,15,104,325044,2459,29508,"Warrior Specter x6,Magician Specter x9",0,0
Tyrant's Castle : Tyrant's Castle Foyer,28,7,12,13,12,104,315360,2416,28992,Warrior Specter x12,1,1
Leafre : Fuzzy Forest,26,14,36,40,36,103,156486,1846,66456,"Rash x6,Dark Rash x30",0,0
Heliseum Downtown : West Downtown Border,26,9,24,24,28,103,301040,2325,55800,Power Specter x28,0,0
Leafre : Beetle Forest,28,15,21,34,21,103,156316,1844,38724,"Beetle x4,Dual Beetle x17",0,0
Minar Forest : West Leafre Forest,22,11,16,21,16,103,150520,1789,28624,Rash x16,0,0
Minar Forest : Leafre : East Forest,19,14,15,27,15,103,150520,1789,26835,Beetle x15,0,0
Heliseum Downtown : Road to the Tyrant's Castle,28,11,28,28,37,102,294985,2286,64008,"Power Specter x21,Specter Engineer x16",0,0
Heliseum Downtown : West Downtown Walkway,27,10,24,24,30,102,287040,2237,53688,Specter Engineer x30,0,0
Heliseum Downtown : East Downtown Border,27,9,24,24,35,101,273360,2168,52032,Guerrilla Specter x35,0,0
Heliseum Downtown : Heliseum Downtown Center,29,10,24,24,30,101,273360,2168,52032,Guerrilla Specter x30,0,0
Nameless Forest : Specter Forward Base,22,11,23,23,32,101,273360,2168,49864,Guerrilla Specter x32,0,0
Ellin Forest : Fairy Forest 1,18,9,16,16,19,100,130000,1601,25616,"Ancient Fairy x8,Shining Fairy x11",0,0
Ellin Forest : Fairy Forest 2,19,9,13,13,19,100,130000,1601,20813,Shining Fairy x19,0,0
Nameless Forest : Predatory Forest,22,9,17,20,17,99,252000,2029,34493,Dinodon x17,0,0
Ellin Forest : Boulder Mountain Entrance,24,7,8,10,8,99,126000,1561,12488,Primitive Boar x8,0,0
Ellin Forest : Boulder Mountain Cave,23,3,6,9,6,99,126000,1561,9366,Violent Primitive Boar x6,0,0
Ellin Forest : Deep Inside the Cave,13,3,4,5,4,99,126000,1561,6244,Violent Primitive Boar x4,0,0
Zipangu : Cherry Blossom Forest 2,26,17,22,22,24,98,3328397,11537,253814,"Thorn Mushroom x10,Wandering Fire Raccoon x14",0,0
Forbidden Forest : Yellow Speeyor's Pasture,18,9,16,16,23,98,244000,1978,31648,Yellow Speeyor x23,0,0
Forbidden Forest : Forest of Coexistence,22,6,15,20,15,98,247733,2001,30015,"Yellow Speeyor x8,Dinodon x7",0,0
Ellin Forest : Mossy Tree Forest,16,9,13,13,15,98,122000,1522,19786,Tree Rod x15,0,0
Ellin Forest : Desolate Land,25,7,11,20,11,98,122000,1522,16742,Stone Bug x11,0,0
Ellin Forest : Mushroom Hillside,18,8,11,11,11,98,122000,1522,16742,Mossy Mushroom x11,0,0
Ellin Forest : Mushroom Hill Entrance,15,8,10,12,10,98,122000,1522,15220,Mossy Snail x10,0,0
Heliseum Downtown : East Downtown Walkway,27,10,27,27,37,97,240540,1950,52650,"Specter Battle Hound x18,Specter Tamer x19",0,0
Heliseum Downtown : Downtown of Willpower,25,12,25,25,31,97,236000,1925,48125,Specter Miner x31,0,0
Forbidden Forest : Twisted Forest Border,21,7,13,13,14,97,236000,1925,25025,Dinoram x14,0,0
Nameless Forest : Specter Mine Zone,12,11,12,12,22,97,236000,1925,23100,Specter Miner x22,0,0
Nameless Forest : Breeding Forest,12,11,11,11,22,97,238181,1935,21285,"Specter Battle Hound x12,Specter Tamer x10",0,0
Ludibrium : Eos Tower 3rd Floor,7,23,9,14,9,97,118000,1481,13329,King Block Golem x9,0,0
Ludibrium : Eos Tower 1st Floor,7,24,7,14,7,97,118000,1481,10367,King Block Golem x7,0,0
Ludibrium : Eos Tower 2nd Floor,7,22,7,12,7,97,118000,1481,10367,King Block Golem x7,0,0
Heliseum Downtown : Downtown of Valor,25,12,28,28,36,96,228000,1872,52416,Specter Shieldbearer x36,0,0
Nameless Forest : Path to the Hill,25,11,26,26,28,96,228000,1872,48672,Dinogoth x28,0,0
Twisted Forest : Red Speeyor's Pasture,25,8,18,18,25,96,228000,1872,33696,Red Speeyor x25,0,0
Hidden Street : Hidden Tower,7,44,22,22,28,96,116153,1462,32164,"Rombot x1(1200),Rombot x1(1800),Block Golem x12,King Block Golem x10,King Block Golem x4(1)",0,0
Twisted Forest : Forest of Choices,23,8,17,17,23,96,228000,1872,31824,Specter Shieldbearer x23,0,0
Ludibrium : Eos Tower 32nd Floor,7,23,14,17,16,96,114000,1440,20160,King Bloctopus x16,0,0
Ludibrium : Eos Tower 5th Floor,7,26,12,15,12,96,115666,1457,17484,"Block Golem x7,King Block Golem x5",0,0
Ludibrium : Eos Tower 7th Floor,7,25,11,15,11,96,114000,1440,15840,Block Golem x11,0,0
Ludibrium : Eos Tower 8th Floor,7,29,10,18,10,96,114000,1440,14400,Block Golem x10,0,0
Ludibrium : Eos Tower 6th Floor,7,20,10,11,10,96,114000,1440,14400,Block Golem x10,0,0
Ludibrium : Eos Tower 4th Floor,7,21,7,12,7,96,116857,1469,10283,"Block Golem x2,King Block Golem x5",0,0
Zenumist Research Institute : Lab - Unit 203,44,7,30,30,65,95,110000,1399,41970,Homunculus x65,0,0
Alcadno Research Institute : Lab - Area C-2,44,6,30,30,48,95,110000,1399,41970,"Roid x21,Roid x3(1),Roid x1(2),Neo Huroid x22,Neo Huroid x1(1200)",0,0
Twisted Forest : Savage Dog Forest,27,11,20,20,32,95,220000,1819,36380,Specter Battle Hound x32,0,0
Twisted Forest : Blue Speeyor's Pasture,25,10,18,25,18,95,220000,1819,32742,Blue Speeyor x18,0,0
Hidden Street : Authorized Personnel Only,27,7,20,20,30,95,110000,1399,27980,Saitie x30,0,0
Ludibrium : Eos Tower 33rd Floor,7,26,19,19,22,95,112000,1419,26961,"King Bloctopus x11,Bloctopus x11",0,0
Ludibrium : Eos Tower 34th Floor,7,25,16,18,19,95,110000,1399,22384,Bloctopus x19,0,0
Alcadno Research Institute : Lab - Area C-3,16,8,14,22,28,95,110000,1399,19586,"Neo Huroid x26,D. Roy x1(3000),D. Roy x1(4200)",0,0
Alcadno Research Institute : Lab - Area C-1,16,6,9,22,20,95,110000,1399,13990,Roid x20,0,0
Zenumist Research Institute : Lab - Unit 202,19,5,9,16,16,95,110000,1399,12591,"Homunculus x14,Homunscullo x2(3000)",0,0
Alcadno Research Institute : Lab - Area A-1,28,7,25,25,50,94,106000,1358,33950,Reinforced Mithril Mutae x50,0,0
Ludibrium : Eos Tower 92nd Floor,11,26,23,25,36,94,106000,1358,31234,Chirppy x36,0,0
Ludibrium : Eos Tower 66th Floor,11,25,20,20,31,94,106000,1358,27160,Drumming Bunny x31,0,0
Ludibrium : Eos Tower 91st Floor,11,20,18,18,34,94,106000,1358,24444,Chirppy x34,0,0
Ludibrium : Eos Tower 69th Floor,11,22,17,17,35,94,106000,1358,23086,Drumming Bunny x35,0,0
Ludibrium : Eos Tower 70th Floor,11,22,17,17,32,94,106000,1358,23086,Drumming Bunny x32,0,0
Ludibrium : Eos Tower 35th Floor,11,22,16,17,27,94,106000,1358,21728,Helly x27,0,0
Ludibrium : Eos Tower 9th Floor,11,18,15,15,32,94,106000,1358,20370,Tweeter x32,0,0
Ludibrium : Eos Tower 68th Floor,11,21,15,15,19,94,106000,1358,20370,Drumming Bunny x19,0,0
Ludibrium : Eos Tower 67th Floor,11,20,14,15,20,94,106000,1358,19012,Drumming Bunny x20,0,0
Ludibrium : Eos Tower 31st Floor,11,19,14,14,27,94,106000,1358,19012,Propelly x27,0,0
Ludibrium : Eos Tower 10th Floor,11,18,13,13,27,94,106000,1358,17654,Planey x27,0,0
Zenumist Research Institute : Lab - Unit 201,22,6,8,18,14,94,106000,1358,9506,Homun x14,0,0
Ludibrium : Eos Tower 100th Floor,7,30,17,22,24,93,102000,1316,22372,Ratz x24,0,0
Ludibrium : Eos Tower 98th Floor,7,23,16,16,20,93,102000,1316,21056,"Ratz x11,Black Ratz x9",0,0
Ludibrium : Eos Tower 96th Floor,7,25,15,16,18,93,102000,1316,19740,Black Ratz x18,0,0
Ludibrium : Eos Tower 95th Floor,7,24,15,15,20,93,102000,1316,19740,Black Ratz x20,0,0
Ludibrium : Eos Tower 99th Floor,7,23,14,14,23,93,102000,1316,18424,Ratz x23,0,0
Zenumist Research Institute : Lab - Unit 103,22,6,12,30,14,93,102000,1316,14476,Triple Rumo x14,0,0
Ludibrium : Eos Tower 97th Floor,7,22,11,13,12,93,102000,1316,14476,"Ratz x4,Black Ratz x8",0,0
Alcadno Research Institute : Lab - Area B-1,20,6,10,16,24,93,102000,1316,13160,Mithril Mutae x24,0,0
Ludibrium : Eos Tower 93rd Floor,7,26,10,16,18,93,102000,1316,13160,Green Trixter x18,0,0
Ludibrium : Eos Tower 94th Floor,7,25,9,15,15,93,102000,1316,11844,"Trixter x5,Trixter x10(3)",0,0
Zenumist Research Institute : Lab - Unit 102,44,7,30,30,60,92,98000,1274,38220,Rumo x60,0,0
Alcadno Research Institute : Lab - Area A-3,28,8,25,25,50,92,98000,1274,31850,Reinforced Iron Mutae x50,0,0
Zenumist Research Institute : Lab - Unit 101,19,6,15,15,18,91,94000,1231,18465,Cube Slime x18,0,0
Alcadno Research Institute : Lab - Area B-3,20,5,12,16,13,91,94000,1231,14772,Iron Mutae x13,0,0
Sunset Road : Sahel 3,24,12,24,24,40,90,90000,1188,28512,Scorpion x40,0,0
Sunset Road : The Ruins of Desert Nomads,40,8,24,24,28,90,90000,1188,28512,Sand Dwarf x28,0,0
Sunset Road : The Desert of Dreams,19,7,14,22,14,90,90000,1188,16632,"Scorpion x4,Dark Sand Dwarf x10",0,0
Hidden Street : The Giant of the Sunset,17,7,7,11,7,90,90000,1188,8316,"Desert Giant x1,Desert Giant x6(1)",0,0
The Burning Sands : Outside North Entrance of Ariant,40,8,33,33,38,89,86000,1145,37785,Meerkat x38,0,0
Sunset Road : North Desert Road 2,40,9,30,30,40,89,86000,1145,34350,Kiyo x40,0,0
Sunset Road : Sahel 1,33,8,24,24,30,89,86000,1145,27480,Sand Rat x30,0,0
Sunset Road : The Desert of Red Sand,24,8,15,16,15,89,87600,1162,17430,"Sand Dwarf x6,Kiyo x9",0,0
The Burning Sands : North Desert Road 1,25,8,13,18,13,89,86000,1145,14885,Meerkat x13,0,0
Sunset Road : The Desert of Serenity,16,6,12,13,13,89,88461,1171,14052,"Sand Rat x5,Dark Sand Dwarf x8",0,0
Sunset Road : Sahel 2,19,10,11,15,14,89,88285,1169,12859,"Sand Rat x6,Scorpion x8",0,0
The Burning Sands : Dry Desert,24,12,34,34,40,88,82000,1100,37400,"Ear Plug Plead x21,Scarf Plead x19",0,0
The Burning Sands : White Rock Desert,31,9,34,34,40,88,82000,1100,37400,Bellamoa x40,0,0
Hidden Street : Bellamoa's Cave,15,9,16,16,18,88,82000,1100,17600,Bellamoa x18,0,0
The Burning Sands : The Scorching Desert,15,7,14,15,16,88,82000,1100,15400,Ear Plug Plead x16,0,0
Hidden Street : Frilled Field,14,9,14,14,22,88,82000,1100,15400,Scarf Plead x22,0,0
The Burning Sands : Cactus Desert 2,25,16,34,34,36,87,78000,1056,35904,"Cactus x18,Royal Cactus x18",0,0
The Burning Sands : Cactus Desert 1,27,9,29,29,35,87,78000,1056,30624,Cactus x35,0,0
Hidden Street : Royal Cactus Desert,16,6,8,8,10,87,78000,1056,8448,Royal Cactus x10,0,0
The Burning Sands : Tent of the Entertainers,40,7,28,28,30,86,74000,1012,28336,Brown Hare x30,0,0
The Burning Sands : Outside the West Entrance of Ariant,20,8,16,18,16,86,74000,1012,16192,Jr. Cactus x16,0,0
The Burning Sands : Outside East Entrance of Ariant,25,7,9,15,9,86,74000,1012,9108,White Hare x9,0,0
Hidden Street : Young Cactus Desert,14,6,7,8,7,86,74000,1012,7084,Jr. Cactus x7,0,0
Gelimer Research Lab : Android Research Lab 2,20,8,13,15,13,85,70000,966,12558,"AF Android x7,Broken DF Android x6",0,0
Gelimer Research Lab : Android Research Lab 3,26,9,12,20,12,85,70000,966,11592,Broken DF Android x12,0,0
Gelimer Research Lab : Deep Shaft,20,7,11,15,11,85,70000,966,10626,Ore Muncher x11,0,0
Gelimer Research Lab : Android Research Lab,20,7,11,14,11,85,70000,966,10626,AF Android x11,0,0
Verne Mine : Shaft 4,20,8,11,14,11,84,66000,920,10120,Guard Robot L x11,0,0
Gelimer Research Lab : Security System Research Center 2,20,9,9,15,9,84,66000,920,8280,"Security System x6,Enhanced Security System x3",0,0
Gelimer Research Lab : Security System Research Center 3,20,9,8,16,8,84,66000,920,7360,Enhanced Security System x8,0,0
Gelimer Research Lab : Security System Research Center 1,20,7,7,14,7,84,66000,920,6440,Security System x7,0,0
Verne Mine : Raccoon Nest,20,7,10,14,10,83,62000,875,8750,Racaroni x10,0,0
Verne Mine : Dangerous Raccoon Nest,26,7,7,19,7,83,62000,875,6125,Raco x7,0,0
Verne Mine : Shaft 3,20,8,14,14,16,82,58000,827,11578,Cart Bear x16,0,0
Verne Mine : Shaft 2,20,9,10,14,10,82,58000,827,8270,Big Spider x10,0,0
El Nath : Ice Valley II,10,24,12,22,12,81,54000,780,9360,White Fang x12,0,0
Verne Mine : Shaft Entrance 2,20,6,12,13,12,81,54000,780,9360,Guard Robot x12,0,0
Verne Mine : Shaft Entrance 1,20,7,10,13,10,81,54000,780,7800,Guard Robot x10,0,0
Verne Mine : Shaft 1,20,9,10,13,10,81,54000,780,7800,Racoco x10,0,0
El Nath : Ice Valley I,10,19,18,20,18,80,51777,753,13554,"Hector x10,White Fang x8",0,0
El Nath : Icy Cold Field,28,10,18,18,23,80,50000,732,13176,Hector x23,0,0
Aqua Road : Forked Road : West Sea,24,9,15,18,15,80,50000,732,10980,"Sparker x4,Freezer x11",0,0
Aqua Road : Turban Shell Hill,16,10,13,13,26,80,50000,732,9516,"Sparker x18,Freezer x8",0,0
Aqua Road : Red Coral Forest,24,16,28,39,31,79,46000,684,19152,Poison Poopa x31,0,0
Omega Sector : Kulan Field V,21,13,21,24,25,79,48080,708,14868,"Ultra Gray x12,Chief Gray x13",0,0
Aqua Road : Crystal Gorge,20,11,21,21,38,79,46000,684,14364,Poopa x38,0,0
Omega Sector : Kulan Field IV,24,9,19,19,23,79,46521,690,13110,"Zeta Gray x3,Ultra Gray x14,Chief Gray x6",0,0
El Nath : Cold Field I,31,10,18,18,27,79,46000,684,12312,Pepe x27,0,0
El Nath : Cold Field II,31,10,17,17,21,79,46000,684,11628,Dark Pepe x21,0,0
Hidden Street : The Crown-Flyer,19,12,12,12,22,79,46000,684,8208,"Pepe x12,Dark Pepe x10",0,0
Aqua Road : Ocean I.C,14,12,17,17,33,78,42000,635,10795,"Scuba Pepe x12,Jr. Seal x21",0,0
El Nath : Watch Out for Icy Path II,31,8,17,17,20,78,42000,635,10795,"Jr. Yeti x4,Dark Jr. Yeti x16",0,0
Hidden Street : Penguin's Playground,20,8,16,18,19,78,42000,635,10160,Scuba Pepe x19,0,0
El Nath : Watch Out for Icy Path I,29,9,14,16,14,78,42000,635,8890,Jr. Yeti x14,0,0
Orbis : Orbis Tower<B2>,5,24,12,12,19,78,42000,635,7620,Scuba Pepe x19,0,0
Aqua Road : Forked Road : East Sea,24,10,9,13,12,78,42000,635,5715,Mask Fish x12,0,0
Sakura Castle : Tsukino Tower 5th Floor,17,3,7,15,8,78,42000,635,4445,Sakura Samurai x8,0,0
Aqua Road : Sand Castle Playground,20,18,35,39,36,77,38000,584,20440,"Flower Fish x25,Krip x11",0,0
Aqua Road : Big Fish Valley,16,15,25,25,40,77,38000,584,14600,"Bubble Fish x25,Flower Fish x15",0,0
Aqua Road : The Seaweed Tower,18,14,23,23,37,77,39189,599,13777,"Krip x26,Mask Fish x11",0,0
El Nath : Snowy Hill,35,9,19,19,28,77,38000,584,11096,Jr. Pepe x28,0,0
Omega Sector : Kulan Field II,24,10,17,21,18,77,39555,603,10251,"Barnard Gray x11,Zeta Gray x7",0,0
Orbis : Orbis Tower <1st Floor>,5,24,16,19,30,77,38000,584,9344,Jr. Pepe x30,0,0
